0,countries,O,NNS
0,.,O,.
0,A,O,DT
0,group,O,NN
0,of,O,IN
0,these,O,DT
0,refugees,O,NNS
0,in,O,IN
0,Uganda,COUNTRY,NNP
0,founded,O,VBD
0,the,O,DT
0,RPF,ORGANIZATION,NN
0,which,O,WDT
0,.,O,,
0,under,O,IN
0,the,O,DT
0,leadership,O,NN
0,of,O,IN
0,Fred,PERSON,NNP
0,Rwigyema,PERSON,NNP
0,and,O,CC
0,Paul,PERSON,NNP
0,Kagame,PERSON,NNP
0,.,O,,
0,became,O,VBD
0,a,O,DT
0,battleready,O,JJ
0,army,O,NN
0,by,O,IN
0,the,O,DT
0,late,O,JJ
0,1980s,DATE,NNS
0,.,O,.
0,The,O,DT
0,war,CAUSE_OF_DEATH,NN
0,began,O,VBD
0,on,O,IN
0,1,DATE,CD
0,October,DATE,NNP
0,1990,DATE,CD
0,when,O,WRB
0,the,O,DT
0,RPF,O,NNP
0,invaded,O,VBD
0,northeastern,O,JJ
0,Rwanda,COUNTRY,NNP
0,.,O,,
0,advancing,O,VBG
0,60,NUMBER,CD
0,km,O,NN
0,(,O,-LRB-
0,37,NUMBER,CD
0,mi,O,NNP
0,),O,-RRB-
0,into,O,IN
0,the,O,DT
0,country,O,NN
0,.,O,.
0,They,O,PRP
0,suffered,O,VBD
0,a,O,DT
0,major,O,JJ
0,setback,O,NN
0,when,O,WRB
0,Rwigyema,PERSON,NNP
0,was,O,VBD
0,killed,O,VBN
0,in,O,IN
0,ac,O,NNP
0,‐,O,SYM
0,tion,O,NN
0,on,O,IN
0,the,DATE,DT
0,second,DATE,JJ
0,day,DATE,NN
0,.,O,.
0,The,O,DT
0,Rwandan,ORGANIZATION,JJ
0,Army,ORGANIZATION,NNP
0,.,O,,
0,assisted,O,VBN
0,by,O,IN
0,troops,O,NNS
0,from,O,IN
0,France,COUNTRY,NNP
0,.,O,,
0,gained,O,VBD
0,the,O,DT
0,upper,O,JJ
0,hand,O,NN
0,and,O,CC
0,the,O,DT
0,RPF,ORGANIZATION,NNP
0,were,O,VBD
0,largely,O,RB
0,defeated,O,VBN
0,by,O,IN
0,the,O,DT
0,end,O,NN
0,of,O,IN
0,Octo,MISC,NNP
0,ber,O,NN
0,.,O,.
0,Kagame,PERSON,NNP
0,.,O,,
0,who,O,WP
0,had,O,VBD
0,been,O,VBN
0,in,O,IN
0,the,O,DT
0,United,COUNTRY,NNP
0,States,COUNTRY,NNP
0,during,O,IN
0,the,O,DT
0,inva,O,NN
0,sion,O,NN
0,.,O,,
0,returned,O,VBD
0,to,O,TO
0,take,O,VB
0,command,O,NN
0,.,O,.
0,He,O,PRP
0,withdrew,O,VBD
0,troops,O,NNS
0,to,O,IN
0,the,O,DT
0,Virunga,LOCATION,NNP
0,Mountains,LOCATION,NNPS
0,for,O,IN
0,several,DURATION,JJ
0,months,DURATION,NNS
0,before,O,IN
0,attack,CAUSE_OF_DEATH,NN
0,‐,O,SYM
0,ing,O,VBG
0,again,O,RB
0,.,O,.
0,The,O,DT
0,RPF,O,NN
0,be,O,VB
0,gan,O,NN
0,a,O,DT
0,guerrilla,O,NN
0,war,CAUSE_OF_DEATH,NN
0,.,O,,
0,which,O,WDT
0,continued,O,VBD
0,un,O,NNP
0,‐,O,SYM
0,til,O,IN
0,mid1992,O,NN
0,with,O,IN
0,neither,O,DT
0,side,O,NN
0,able,O,JJ
0,to,O,TO
0,gain,O,VB
0,the,O,DT
0,upper,O,JJ
0,hand,O,NN
0,.,O,.
0,A,O,FW
0,se,O,FW
0,‐,O,NFP
0,ries,O,NNS
0,of,O,IN
0,protests,O,NNS
0,forced,O,VBN
0,Rwandan,NATIONALITY,JJ
0,President,TITLE,NNP
0,Juvnal,PERSON,NNP
0,Habyarimana,PERSON,NNP
0,to,O,TO
0,begin,O,VB
0,peace,O,NN
0,negotiations,O,NNS
0,with,O,IN
0,the,O,DT
0,RPF,ORGANIZATION,NNP
0,and,O,CC
0,domestic,O,JJ
0,opposition,O,NN
0,parties,O,NNS
0,.,O,.
0,Despite,O,IN
0,disruption,O,NN
0,and,O,CC
0,killings,O,NNS
0,by,O,IN
0,Hutu,PERSON,NNP
0,Power,PERSON,NNP
0,.,O,,
0,a,O,DT
0,group,O,NN
0,of,O,IN
0,extremists,O,NNS
0,opposed,O,VBN
0,to,O,IN
0,any,O,DT
0,deal,O,NN
0,.,O,,
0,and,O,CC
0,a,O,DT
0,fresh,O,JJ
0,RPF,O,NN
0,offensive,O,NN
0,in,O,IN
0,early,DATE,JJ
0,1993,DATE,CD
0,.,O,,
0,the,O,DT
0,negotiations,O,NNS
0,were,O,VBD
0,successfully,O,RB
0,concluded,O,VBN
0,with,O,IN
0,the,O,DT
0,signing,O,NN
0,of,O,IN
0,the,O,DT
0,Arusha,ORGANIZATION,NNP
0,Ac,ORGANIZATION,NNP
0,cords,O,NNS
0,in,O,IN
0,August,DATE,NNP
0,1993,DATE,CD
0,.,O,.
