from:START_ID,to:END_ID,:TYPE
25192,3,IS
8809,3,IS
8810,3,IS
619,3,IS
620,3,IS
621,3,IS
622,3,IS
8811,3,IS
17002,3,IS
17004,3,IS
17005,3,IS
17006,3,IS
17007,3,IS
629,3,IS
25201,3,IS
631,3,IS
632,3,IS
633,3,IS
634,3,IS
635,3,IS
636,3,IS
637,3,IS
638,3,IS
8835,3,IS
8838,3,IS
8839,3,IS
8846,3,IS
33422,3,IS
17045,3,IS
17052,3,IS
8867,3,IS
8868,3,IS
17065,3,IS
17067,3,IS
17068,3,IS
17069,3,IS
17073,3,IS
17074,3,IS
691,3,IS
17075,3,IS
693,3,IS
17077,3,IS
695,3,IS
696,3,IS
697,3,IS
17078,3,IS
17079,3,IS
17081,3,IS
17083,3,IS
17084,3,IS
17087,3,IS
25285,3,IS
8903,3,IS
17106,3,IS
8915,3,IS
725,3,IS
17109,3,IS
728,3,IS
17112,3,IS
17114,3,IS
731,3,IS
739,3,IS
8941,3,IS
25331,3,IS
17143,3,IS
17144,3,IS
26203,3,IS
25339,3,IS
764,3,IS
25340,3,IS
25341,3,IS
17159,3,IS
25356,3,IS
33549,3,IS
33550,3,IS
8977,3,IS
8978,3,IS
8979,3,IS
793,3,IS
17178,3,IS
797,3,IS
17189,3,IS
9004,3,IS
17211,3,IS
33603,3,IS
33605,3,IS
17223,3,IS
33608,3,IS
33609,3,IS
33610,3,IS
9035,3,IS
33613,3,IS
847,3,IS
9046,3,IS
17239,3,IS
859,3,IS
9052,3,IS
17245,3,IS
862,3,IS
26223,3,IS
9056,3,IS
9057,3,IS
33630,3,IS
33631,3,IS
9060,3,IS
869,3,IS
870,3,IS
9061,3,IS
876,3,IS
25454,3,IS
25455,3,IS
25456,3,IS
25457,3,IS
33648,3,IS
25461,3,IS
25462,3,IS
33653,3,IS
25464,3,IS
25465,3,IS
25466,3,IS
25467,3,IS
25468,3,IS
25469,3,IS
894,3,IS
25470,3,IS
25471,3,IS
25472,3,IS
33665,3,IS
33668,3,IS
33669,3,IS
910,3,IS
17295,3,IS
17296,3,IS
25489,3,IS
920,3,IS
17308,3,IS
17310,3,IS
33695,3,IS
17312,3,IS
930,3,IS
933,3,IS
17318,3,IS
25510,3,IS
17320,3,IS
937,3,IS
17321,3,IS
941,3,IS
942,3,IS
33715,3,IS
17333,3,IS
17334,3,IS
17335,3,IS
17338,3,IS
33723,3,IS
17340,3,IS
17341,3,IS
17342,3,IS
17345,3,IS
17346,3,IS
17348,3,IS
17349,3,IS
17350,3,IS
25543,3,IS
9160,3,IS
33733,3,IS
33736,3,IS
33740,3,IS
9165,3,IS
17361,3,IS
17362,3,IS
17363,3,IS
980,3,IS
17364,3,IS
17365,3,IS
25559,3,IS
34387,3,IS
9177,3,IS
17369,3,IS
33753,3,IS
33756,3,IS
25565,3,IS
990,3,IS
33758,3,IS
33759,3,IS
33761,3,IS
33762,3,IS
34390,3,IS
9190,3,IS
33767,3,IS
33769,3,IS
34392,3,IS
33772,3,IS
33777,3,IS
33780,3,IS
9205,3,IS
34394,3,IS
17400,3,IS
17401,3,IS
34395,3,IS
1020,3,IS
9213,3,IS
33791,3,IS
1028,3,IS
34397,3,IS
33799,3,IS
33806,3,IS
9233,3,IS
33809,3,IS
9240,3,IS
34403,3,IS
17447,3,IS
17450,3,IS
17452,3,IS
33838,3,IS
9263,3,IS
33840,3,IS
17457,3,IS
33844,3,IS
9269,3,IS
33848,3,IS
34408,3,IS
34409,3,IS
17474,3,IS
33858,3,IS
34410,3,IS
33867,3,IS
17484,3,IS
25677,3,IS
25678,3,IS
34411,3,IS
33872,3,IS
9298,3,IS
1110,3,IS
33879,3,IS
9309,3,IS
9315,3,IS
34416,3,IS
33894,3,IS
9322,3,IS
17515,3,IS
17518,3,IS
34418,3,IS
9331,3,IS
17523,3,IS
17524,3,IS
25716,3,IS
1146,3,IS
17531,3,IS
17532,3,IS
17533,3,IS
17534,3,IS
25727,3,IS
33927,3,IS
33928,3,IS
17546,3,IS
33935,3,IS
25744,3,IS
25745,3,IS
25746,3,IS
33939,3,IS
25751,3,IS
25752,3,IS
9369,3,IS
34427,3,IS
9372,3,IS
17572,3,IS
17576,3,IS
25768,3,IS
25777,3,IS
25778,3,IS
9398,3,IS
1207,3,IS
25782,3,IS
33977,3,IS
1210,3,IS
9402,3,IS
25786,3,IS
25800,3,IS
25801,3,IS
25807,3,IS
9424,3,IS
9427,3,IS
25814,3,IS
25817,3,IS
25819,3,IS
25820,3,IS
34019,3,IS
25829,3,IS
1254,3,IS
25830,3,IS
17642,3,IS
25839,3,IS
25842,3,IS
1271,3,IS
17655,3,IS
25847,3,IS
25848,3,IS
17659,3,IS
1276,3,IS
17660,3,IS
25849,3,IS
9471,3,IS
17664,3,IS
25850,3,IS
25851,3,IS
25858,3,IS
25860,3,IS
34049,3,IS
1287,3,IS
25863,3,IS
25865,3,IS
9483,3,IS
1301,3,IS
25877,3,IS
25878,3,IS
25879,3,IS
9497,3,IS
25880,3,IS
25881,3,IS
25882,3,IS
34069,3,IS
34071,3,IS
9503,3,IS
25888,3,IS
34072,3,IS
34075,3,IS
25896,3,IS
34090,3,IS
1323,3,IS
9516,3,IS
34091,3,IS
34092,3,IS
34093,3,IS
34094,3,IS
34095,3,IS
34096,3,IS
1331,3,IS
25907,3,IS
25908,3,IS
25909,3,IS
25910,3,IS
34097,3,IS
34098,3,IS
34099,3,IS
25915,3,IS
34100,3,IS
34101,3,IS
34102,3,IS
25919,3,IS
34103,3,IS
34104,3,IS
34105,3,IS
34106,3,IS
34108,3,IS
25925,3,IS
25927,3,IS
34120,3,IS
34125,3,IS
17742,3,IS
17745,3,IS
34131,3,IS
34132,3,IS
34133,3,IS
34138,3,IS
17755,3,IS
34139,3,IS
34140,3,IS
17758,3,IS
34141,3,IS
17760,3,IS
34145,3,IS
1378,3,IS
34146,3,IS
1383,3,IS
25961,3,IS
25963,3,IS
17774,3,IS
17778,3,IS
25971,3,IS
25972,3,IS
34163,3,IS
25976,3,IS
9594,3,IS
25979,3,IS
25981,3,IS
25982,3,IS
25983,3,IS
25985,3,IS
25986,3,IS
25987,3,IS
25988,3,IS
25989,3,IS
25990,3,IS
25991,3,IS
34181,3,IS
34182,3,IS
25994,3,IS
25995,3,IS
17804,3,IS
1421,3,IS
25996,3,IS
25997,3,IS
25998,3,IS
25999,3,IS
26000,3,IS
26001,3,IS
26002,3,IS
26003,3,IS
26004,3,IS
26005,3,IS
26006,3,IS
26007,3,IS
26008,3,IS
26009,3,IS
26010,3,IS
26011,3,IS
9630,3,IS
17822,3,IS
26014,3,IS
26015,3,IS
26016,3,IS
26017,3,IS
26018,3,IS
26019,3,IS
26020,3,IS
26021,3,IS
26022,3,IS
26023,3,IS
17834,3,IS
17835,3,IS
26024,3,IS
17837,3,IS
26025,3,IS
26026,3,IS
26027,3,IS
26028,3,IS
26029,3,IS
17843,3,IS
26030,3,IS
26031,3,IS
26032,3,IS
26033,3,IS
26039,3,IS
34225,3,IS
34226,3,IS
34232,3,IS
17856,3,IS
26048,3,IS
26061,3,IS
1490,3,IS
9684,3,IS
9685,3,IS
34260,3,IS
9688,3,IS
34270,3,IS
34271,3,IS
34273,3,IS
34274,3,IS
9699,3,IS
9700,3,IS
26088,3,IS
26089,3,IS
9706,3,IS
34281,3,IS
9709,3,IS
1518,3,IS
17906,3,IS
26099,3,IS
26100,3,IS
34293,3,IS
34294,3,IS
1527,3,IS
1529,3,IS
34301,3,IS
34302,3,IS
26116,3,IS
26120,3,IS
9739,3,IS
9740,3,IS
9741,3,IS
26124,3,IS
34315,3,IS
26128,3,IS
34318,3,IS
9746,3,IS
9747,3,IS
34320,3,IS
9749,3,IS
34321,3,IS
34324,3,IS
34325,3,IS
26138,3,IS
34333,3,IS
9758,3,IS
9759,3,IS
9760,3,IS
1569,3,IS
1570,3,IS
9762,3,IS
9763,3,IS
17951,3,IS
17952,3,IS
26149,3,IS
17960,3,IS
34344,3,IS
34345,3,IS
9773,3,IS
34350,3,IS
9778,3,IS
26163,3,IS
34355,3,IS
34356,3,IS
9785,3,IS
34362,3,IS
26171,3,IS
17983,3,IS
34374,3,IS
9799,3,IS
34376,3,IS
1609,3,IS
17993,3,IS
1611,3,IS
1613,3,IS
1614,3,IS
26190,3,IS
34382,3,IS
1617,3,IS
1618,3,IS
34383,3,IS
9812,3,IS
34384,3,IS
34385,3,IS
34386,3,IS
1624,3,IS
1625,3,IS
9818,3,IS
9819,3,IS
9820,3,IS
9821,3,IS
9822,3,IS
9823,3,IS
1632,3,IS
1633,3,IS
1634,3,IS
9824,3,IS
9825,3,IS
9827,3,IS
9828,3,IS
9831,3,IS
9829,3,IS
9833,3,IS
9834,3,IS
9830,3,IS
9832,3,IS
9835,3,IS
1646,3,IS
9836,3,IS
9839,3,IS
9840,3,IS
1650,3,IS
1651,3,IS
9841,3,IS
9842,3,IS
9843,3,IS
9844,3,IS
9845,3,IS
9846,3,IS
9847,3,IS
26232,3,IS
9852,3,IS
9853,3,IS
9854,3,IS
9855,3,IS
26233,3,IS
26240,3,IS
9858,3,IS
9859,3,IS
9860,3,IS
34428,3,IS
34440,3,IS
9867,3,IS
34444,3,IS
1677,3,IS
34448,3,IS
9876,3,IS
1688,3,IS
1689,3,IS
1690,3,IS
26268,3,IS
1693,3,IS
9886,3,IS
34461,3,IS
34463,3,IS
34465,3,IS
1698,3,IS
26281,3,IS
34474,3,IS
9899,3,IS
9901,3,IS
26299,3,IS
34492,3,IS
18112,3,IS
9926,3,IS
9927,3,IS
9928,3,IS
9929,3,IS
9930,3,IS
9931,3,IS
26313,3,IS
9933,3,IS
9934,3,IS
26314,3,IS
26318,3,IS
26320,3,IS
34510,3,IS
34516,3,IS
26325,3,IS
18134,3,IS
34522,3,IS
34525,3,IS
26337,3,IS
9962,3,IS
9965,3,IS
9966,3,IS
34542,3,IS
26360,3,IS
26361,3,IS
1795,3,IS
26371,3,IS
26375,3,IS
9994,3,IS
9995,3,IS
26382,3,IS
34575,3,IS
34578,3,IS
34581,3,IS
18201,3,IS
34590,3,IS
34603,3,IS
34604,3,IS
26413,3,IS
10030,3,IS
26414,3,IS
34610,3,IS
34615,3,IS
26430,3,IS
26431,3,IS
34622,3,IS
34624,3,IS
34626,3,IS
18243,3,IS
10053,3,IS
1862,3,IS
26438,3,IS
34629,3,IS
26441,3,IS
34633,3,IS
34634,3,IS
1873,3,IS
34641,3,IS
34643,3,IS
18266,3,IS
34669,3,IS
18293,3,IS
34680,3,IS
34686,3,IS
34687,3,IS
1929,3,IS
26505,3,IS
34698,3,IS
34702,3,IS
34706,3,IS
26520,3,IS
34717,3,IS
34718,3,IS
18337,3,IS
34726,3,IS
34727,3,IS
34728,3,IS
34729,3,IS
18347,3,IS
34732,3,IS
34736,3,IS
18354,3,IS
34748,3,IS
34749,3,IS
34750,3,IS
34752,3,IS
34753,3,IS
34759,3,IS
34762,3,IS
34763,3,IS
34766,3,IS
26575,3,IS
34778,3,IS
26587,3,IS
34780,3,IS
36222,3,IS
36223,3,IS
26600,3,IS
2027,3,IS
26604,3,IS
26605,3,IS
34797,3,IS
26607,3,IS
2032,3,IS
34798,3,IS
18418,3,IS
26610,3,IS
34801,3,IS
34803,3,IS
26614,3,IS
26617,3,IS
18432,3,IS
26625,3,IS
26626,3,IS
34816,3,IS
26631,3,IS
10248,3,IS
26632,3,IS
26633,3,IS
34827,3,IS
26636,3,IS
26638,3,IS
26639,3,IS
26640,3,IS
34831,3,IS
26642,3,IS
26645,3,IS
26646,3,IS
26647,3,IS
26649,3,IS
10266,3,IS
26650,3,IS
26651,3,IS
26652,3,IS
10270,3,IS
26653,3,IS
26654,3,IS
26655,3,IS
26656,3,IS
18467,3,IS
26657,3,IS
26658,3,IS
26659,3,IS
26660,3,IS
26661,3,IS
26662,3,IS
26663,3,IS
18475,3,IS
26673,3,IS
26674,3,IS
2099,3,IS
26675,3,IS
2101,3,IS
26676,3,IS
26679,3,IS
18488,3,IS
26680,3,IS
34866,3,IS
26683,3,IS
34872,3,IS
34878,3,IS
18498,3,IS
26691,3,IS
18500,3,IS
26692,3,IS
18502,3,IS
26693,3,IS
26694,3,IS
18505,3,IS
26695,3,IS
26696,3,IS
26697,3,IS
26698,3,IS
26699,3,IS
26701,3,IS
26703,3,IS
26704,3,IS
26705,3,IS
2131,3,IS
26707,3,IS
34894,3,IS
34902,3,IS
18522,3,IS
2140,3,IS
10333,3,IS
10334,3,IS
10335,3,IS
34910,3,IS
10337,3,IS
2146,3,IS
10339,3,IS
10340,3,IS
2149,3,IS
10341,3,IS
10343,3,IS
26726,3,IS
10345,3,IS
10355,3,IS
10358,3,IS
10359,3,IS
34935,3,IS
26745,3,IS
34939,3,IS
26749,3,IS
26750,3,IS
34942,3,IS
34944,3,IS
26756,3,IS
2181,3,IS
26757,3,IS
10388,3,IS
10390,3,IS
10391,3,IS
34969,3,IS
26781,3,IS
10398,3,IS
10402,3,IS
10403,3,IS
10404,3,IS
26786,3,IS
26787,3,IS
26788,3,IS
10411,3,IS
34987,3,IS
34989,3,IS
10416,3,IS
26836,3,IS
26837,3,IS
26838,3,IS
26839,3,IS
26845,3,IS
26851,3,IS
26852,3,IS
18663,3,IS
26862,3,IS
26863,3,IS
26872,3,IS
26873,3,IS
18683,3,IS
26877,3,IS
26880,3,IS
26893,3,IS
18711,3,IS
18712,3,IS
18713,3,IS
18717,3,IS
18718,3,IS
18730,3,IS
18731,3,IS
2359,3,IS
10554,3,IS
18751,3,IS
18754,3,IS
10571,3,IS
10572,3,IS
26955,3,IS
26956,3,IS
26957,3,IS
35152,3,IS
10579,3,IS
18772,3,IS
35155,3,IS
35159,3,IS
2393,3,IS
2394,3,IS
35162,3,IS
2407,3,IS
26984,3,IS
26985,3,IS
10602,3,IS
35181,3,IS
35182,3,IS
26992,3,IS
26993,3,IS
26995,3,IS
18804,3,IS
18809,3,IS
18810,3,IS
2428,3,IS
35197,3,IS
2435,3,IS
18823,3,IS
18824,3,IS
18825,3,IS
27022,3,IS
27029,3,IS
2454,3,IS
27030,3,IS
27032,3,IS
18841,3,IS
18842,3,IS
27035,3,IS
18863,3,IS
18864,3,IS
18865,3,IS
18866,3,IS
18867,3,IS
35252,3,IS
18870,3,IS
35255,3,IS
18874,3,IS
18875,3,IS
18876,3,IS
18878,3,IS
18880,3,IS
35266,3,IS
10696,3,IS
35272,3,IS
35276,3,IS
35277,3,IS
35280,3,IS
18901,3,IS
18902,3,IS
18903,3,IS
18904,3,IS
18905,3,IS
18906,3,IS
18907,3,IS
18908,3,IS
18910,3,IS
18913,3,IS
18914,3,IS
18915,3,IS
10728,3,IS
35305,3,IS
10730,3,IS
10731,3,IS
10732,3,IS
35306,3,IS
10736,3,IS
10737,3,IS
10738,3,IS
10739,3,IS
10740,3,IS
10741,3,IS
10742,3,IS
10743,3,IS
10744,3,IS
18933,3,IS
18934,3,IS
10747,3,IS
10748,3,IS
10749,3,IS
10750,3,IS
18936,3,IS
35319,3,IS
10753,3,IS
10754,3,IS
27137,3,IS
27138,3,IS
27140,3,IS
27142,3,IS
27143,3,IS
35328,3,IS
18953,3,IS
35329,3,IS
35335,3,IS
35344,3,IS
27153,3,IS
27154,3,IS
27155,3,IS
27156,3,IS
27157,3,IS
27158,3,IS
35347,3,IS
18969,3,IS
35353,3,IS
35355,3,IS
35357,3,IS
27166,3,IS
27167,3,IS
27168,3,IS
35359,3,IS
35360,3,IS
35362,3,IS
27173,3,IS
27174,3,IS
35366,3,IS
2600,3,IS
35367,3,IS
35369,3,IS
27179,3,IS
35372,3,IS
27181,3,IS
27182,3,IS
27183,3,IS
27185,3,IS
27186,3,IS
27193,3,IS
27194,3,IS
27225,3,IS
27226,3,IS
10866,3,IS
19058,3,IS
10868,3,IS
10869,3,IS
19059,3,IS
19061,3,IS
2680,3,IS
10872,3,IS
10874,3,IS
10875,3,IS
10876,3,IS
19062,3,IS
19066,3,IS
19068,3,IS
10880,3,IS
10881,3,IS
10882,3,IS
19069,3,IS
19070,3,IS
10885,3,IS
19078,3,IS
10878,3,IS
10888,3,IS
10889,3,IS
10890,3,IS
10892,3,IS
10893,3,IS
35471,3,IS
35472,3,IS
35474,3,IS
19095,3,IS
10904,3,IS
10905,3,IS
35479,3,IS
35483,3,IS
19102,3,IS
19107,3,IS
35492,3,IS
19110,3,IS
19113,3,IS
10923,3,IS
10925,3,IS
2735,3,IS
10928,3,IS
10931,3,IS
10934,3,IS
10935,3,IS
10936,3,IS
35513,3,IS
10939,3,IS
35517,3,IS
35518,3,IS
2751,3,IS
35520,3,IS
10947,3,IS
2756,3,IS
10952,3,IS
19148,3,IS
28229,3,IS
10964,3,IS
27354,3,IS
27355,3,IS
27356,3,IS
27357,3,IS
10975,3,IS
19169,3,IS
19170,3,IS
27367,3,IS
27368,3,IS
27370,3,IS
11000,3,IS
21726,3,IS
35585,3,IS
11013,3,IS
2822,3,IS
11014,3,IS
11015,3,IS
11016,3,IS
11017,3,IS
11018,3,IS
11019,3,IS
11020,3,IS
11021,3,IS
11022,3,IS
11023,3,IS
19217,3,IS
19231,3,IS
19232,3,IS
19234,3,IS
2851,3,IS
19235,3,IS
27430,3,IS
27441,3,IS
19250,3,IS
19251,3,IS
19252,3,IS
11064,3,IS
11065,3,IS
11072,3,IS
19293,3,IS
19294,3,IS
11114,3,IS
19309,3,IS
11125,3,IS
2949,3,IS
11145,3,IS
11155,3,IS
11161,3,IS
2972,3,IS
11166,3,IS
19361,3,IS
2980,3,IS
2981,3,IS
2983,3,IS
35753,3,IS
19374,3,IS
19378,3,IS
19403,3,IS
3020,3,IS
19404,3,IS
11216,3,IS
19415,3,IS
3032,3,IS
19419,3,IS
19432,3,IS
29915,3,IS
29916,3,IS
35827,3,IS
35828,3,IS
35831,3,IS
29917,3,IS
19450,3,IS
11260,3,IS
11261,3,IS
11262,3,IS
29918,3,IS
3072,3,IS
29919,3,IS
3078,3,IS
29920,3,IS
36433,3,IS
29921,3,IS
36434,3,IS
29922,3,IS
36435,3,IS
3093,3,IS
19477,3,IS
36436,3,IS
29924,3,IS
35868,3,IS
36437,3,IS
29925,3,IS
29926,3,IS
11306,3,IS
29927,3,IS
11310,3,IS
29928,3,IS
27697,3,IS
19508,3,IS
19509,3,IS
19510,3,IS
19511,3,IS
27700,3,IS
19513,3,IS
19514,3,IS
29929,3,IS
29930,3,IS
21790,3,IS
27712,3,IS
27713,3,IS
3138,3,IS
27714,3,IS
19524,3,IS
3148,3,IS
19533,3,IS
19534,3,IS
27728,3,IS
11345,3,IS
27729,3,IS
29935,3,IS
19540,3,IS
19541,3,IS
19547,3,IS
19548,3,IS
27740,3,IS
27741,3,IS
27742,3,IS
3168,3,IS
27744,3,IS
27746,3,IS
27747,3,IS
27748,3,IS
19557,3,IS
3174,3,IS
19558,3,IS
19559,3,IS
19560,3,IS
27751,3,IS
27753,3,IS
27756,3,IS
27757,3,IS
19566,3,IS
27758,3,IS
27760,3,IS
27761,3,IS
27762,3,IS
27763,3,IS
29940,3,IS
27765,3,IS
27766,3,IS
19575,3,IS
3192,3,IS
27767,3,IS
27768,3,IS
19582,3,IS
19583,3,IS
19584,3,IS
19585,3,IS
29944,3,IS
11396,3,IS
35975,3,IS
19594,3,IS
19595,3,IS
29946,3,IS
29947,3,IS
19600,3,IS
35986,3,IS
29948,3,IS
27801,3,IS
29950,3,IS
35998,3,IS
3232,3,IS
19616,3,IS
19617,3,IS
27813,3,IS
3240,3,IS
36013,3,IS
29953,3,IS
36019,3,IS
29955,3,IS
19643,3,IS
19644,3,IS
11460,3,IS
3271,3,IS
29958,3,IS
34843,3,IS
29959,3,IS
19666,3,IS
3283,3,IS
3284,3,IS
11477,3,IS
27860,3,IS
19671,3,IS
27861,3,IS
34846,3,IS
36050,3,IS
19677,3,IS
19678,3,IS
19681,3,IS
19682,3,IS
19683,3,IS
19684,3,IS
19686,3,IS
11502,3,IS
19702,3,IS
19703,3,IS
19708,3,IS
19709,3,IS
19710,3,IS
19713,3,IS
3330,3,IS
36097,3,IS
36098,3,IS
36099,3,IS
19718,3,IS
36100,3,IS
36101,3,IS
19723,3,IS
36108,3,IS
29972,3,IS
36112,3,IS
11537,3,IS
29973,3,IS
29974,3,IS
19736,3,IS
19737,3,IS
29976,3,IS
11557,3,IS
29977,3,IS
11559,3,IS
29978,3,IS
19756,3,IS
19757,3,IS
19758,3,IS
19759,3,IS
29979,3,IS
3379,3,IS
3380,3,IS
3381,3,IS
19763,3,IS
19766,3,IS
29980,3,IS
29981,3,IS
19772,3,IS
19773,3,IS
19774,3,IS
19775,3,IS
29983,3,IS
19781,3,IS
19782,3,IS
19783,3,IS
19784,3,IS
19785,3,IS
19786,3,IS
29984,3,IS
3407,3,IS
3408,3,IS
19793,3,IS
29985,3,IS
19795,3,IS
19796,3,IS
11605,3,IS
19797,3,IS
19798,3,IS
19799,3,IS
19800,3,IS
11610,3,IS
36181,3,IS
19808,3,IS
19810,3,IS
36195,3,IS
19812,3,IS
19814,3,IS
11623,3,IS
3434,3,IS
36202,3,IS
19820,3,IS
3441,3,IS
19826,3,IS
19827,3,IS
28019,3,IS
19829,3,IS
19830,3,IS
28020,3,IS
28021,3,IS
28024,3,IS
19834,3,IS
29994,3,IS
3453,3,IS
19838,3,IS
36220,3,IS
36221,3,IS
19841,3,IS
19842,3,IS
28034,3,IS
28035,3,IS
11653,3,IS
28036,3,IS
28037,3,IS
28038,3,IS
36224,3,IS
36225,3,IS
36226,3,IS
36228,3,IS
36229,3,IS
36232,3,IS
29998,3,IS
3473,3,IS
3474,3,IS
29999,3,IS
36249,3,IS
30000,3,IS
36252,3,IS
36253,3,IS
36254,3,IS
36255,3,IS
36256,3,IS
3489,3,IS
36257,3,IS
36258,3,IS
36259,3,IS
36260,3,IS
34887,3,IS
36262,3,IS
36263,3,IS
19881,3,IS
19882,3,IS
36264,3,IS
36265,3,IS
36266,3,IS
36267,3,IS
36268,3,IS
36270,3,IS
36271,3,IS
28084,3,IS
11703,3,IS
3512,3,IS
3514,3,IS
11706,3,IS
36299,3,IS
36300,3,IS
36301,3,IS
36302,3,IS
36309,3,IS
36310,3,IS
36311,3,IS
3550,3,IS
36326,3,IS
36330,3,IS
36331,3,IS
36332,3,IS
36333,3,IS
28142,3,IS
28143,3,IS
28144,3,IS
19958,3,IS
3577,3,IS
3578,3,IS
28157,3,IS
28159,3,IS
28160,3,IS
3585,3,IS
3586,3,IS
3587,3,IS
11780,3,IS
28161,3,IS
11782,3,IS
28162,3,IS
11785,3,IS
28169,3,IS
28172,3,IS
19989,3,IS
3606,3,IS
19991,3,IS
28182,3,IS
28183,3,IS
28186,3,IS
28188,3,IS
11811,3,IS
3621,3,IS
3622,3,IS
3623,3,IS
36391,3,IS
3631,3,IS
3632,3,IS
28208,3,IS
28209,3,IS
28210,3,IS
20022,3,IS
20023,3,IS
20024,3,IS
20025,3,IS
20026,3,IS
20027,3,IS
20028,3,IS
20029,3,IS
28220,3,IS
36411,3,IS
36416,3,IS
20033,3,IS
20034,3,IS
28225,3,IS
20036,3,IS
20037,3,IS
20038,3,IS
20039,3,IS
20040,3,IS
28227,3,IS
20042,3,IS
20043,3,IS
20044,3,IS
28228,3,IS
20046,3,IS
20047,3,IS
36429,3,IS
3665,3,IS
3666,3,IS
11859,3,IS
11860,3,IS
20049,3,IS
11862,3,IS
11863,3,IS
20051,3,IS
20054,3,IS
11866,3,IS
3674,3,IS
11868,3,IS
3675,3,IS
28247,3,IS
36438,3,IS
36439,3,IS
36441,3,IS
36443,3,IS
36444,3,IS
3684,3,IS
3685,3,IS
36446,3,IS
36450,3,IS
36451,3,IS
36452,3,IS
28267,3,IS
11889,3,IS
11890,3,IS
11891,3,IS
11892,3,IS
11893,3,IS
11894,3,IS
20084,3,IS
11896,3,IS
11897,3,IS
11898,3,IS
11899,3,IS
28282,3,IS
11901,3,IS
11902,3,IS
11903,3,IS
